lake,year,AF
nhdhr_120020359,2006,0.09141664987810845
nhdhr_120020359,2007,0.07277943013932946
nhdhr_120020359,2008,0.04946826360284396
nhdhr_120020359,2009,0.014146786947054924
nhdhr_120020359,2010,0.07375675256603977
nhdhr_120020359,2011,0.06283082572890628
nhdhr_120020359,2012,0.06448296732253676
nhdhr_120020359,2013,0.06557645479949695
nhdhr_120020359,2014,0.07156622623606737
nhdhr_120020359,2015,0.06884791927756259
nhdhr_120020359,2016,0.0897210304122766
nhdhr_120020359,2017,0.051595838375127906
nhdhr_120020359,2018,0.0395525081806859
nhdhr_120020359,2019,0.08939756093245972
nhdhr_120020360,1979,0.14992170090247886
nhdhr_120020360,1980,0.10839060429657636
nhdhr_120020360,1981,0.34816468153014135
nhdhr_120020360,1982,0
nhdhr_120020360,1983,0.10548900324179683
nhdhr_120020360,1984,0.09949598984241173
nhdhr_120020360,1985,0.16093408219077365
nhdhr_120020360,1986,0.2735937071207356
nhdhr_120020360,1987,0.1565430850441979
nhdhr_120020360,1988,0
nhdhr_120020360,1989,0.1921364854253533
nhdhr_120020360,1990,0.12835404433439754
nhdhr_120020360,1991,0.22157474957347026
nhdhr_120020360,1992,0.3004966743786614
nhdhr_120020360,1993,0.10891082362853545
nhdhr_120020360,1994,0.1668608794717103
nhdhr_120020360,1995,0
nhdhr_120020360,1996,0.17475772206893045
nhdhr_120020360,1997,0.12811970183712315
nhdhr_120020360,1998,0.2372070719372331
nhdhr_120020360,1999,NA
nhdhr_120020360,2000,0.17576194887760338
nhdhr_120020360,2001,0.11613165953368176
nhdhr_120020360,2002,0.20689832199581626
nhdhr_120020360,2003,0.1544208980628244
nhdhr_120020360,2004,0
nhdhr_120020360,2005,0
nhdhr_120020360,2006,0.14048076876785448
nhdhr_120020360,2007,0.2625160613084383
nhdhr_120020360,2008,0
nhdhr_120020360,2009,0.1611216943862525
nhdhr_120020360,2010,0.24405785912594527
nhdhr_120020360,2011,0.13386089048589536
nhdhr_120020360,2012,0
nhdhr_120020360,2013,0.15737400885811664
nhdhr_120020360,2014,0
nhdhr_120020360,2015,0
nhdhr_120020360,2016,0.02134963492187253
nhdhr_120020360,2017,0.22240600360436383
nhdhr_120020360,2018,0.23661718175273827
nhdhr_120020360,2019,0.22179297787411628
nhdhr_120020366,1979,0.05108775021874277
nhdhr_120020366,1980,0.02058398221968907
nhdhr_120020366,1981,0.023589124763656436
nhdhr_120020366,1982,0.03478415414408735
nhdhr_120020366,1983,0.06782993410579972
nhdhr_120020366,1984,0.052684741669470805
nhdhr_120020366,1985,0.00897617103820298
nhdhr_120020366,1986,0.026560528567557695
nhdhr_120020366,1987,0.058401955626938847
nhdhr_120020366,1988,0.05314720832391828
nhdhr_120020366,1989,0.03250802985093147
nhdhr_120020366,1990,0.04149102596556851
nhdhr_120020366,1991,0.04658978153294283
nhdhr_120020366,1992,0.009987581719204266
nhdhr_120020366,1993,0.028797421035664503
nhdhr_120020366,1994,0.024792698567190786
nhdhr_120020366,1995,0.03250065635318561
nhdhr_120020366,1996,0.01746530157366303
nhdhr_120020366,1997,0.01525172505763381
nhdhr_120020366,1998,0.08143308881100056
nhdhr_120020366,1999,0.04982930058990662
nhdhr_120020366,2000,0.028332688749758313
nhdhr_120020366,2001,0.056316978489495115
nhdhr_120020366,2002,0.04535855563481716
nhdhr_120020366,2003,0.08640889763734592
nhdhr_120020366,2004,0.019144425155447196
nhdhr_120020366,2005,0.033660977935585756
nhdhr_120020366,2006,0.06231902165010424
nhdhr_120020366,2007,0.03406397402364857
nhdhr_120020366,2008,0.028591628846818814
nhdhr_120020366,2009,0.014911456008644894
nhdhr_120020366,2010,0.043350340448178766
nhdhr_120020366,2011,0.06546607068994865
nhdhr_120020366,2012,0.03961665900087486
nhdhr_120020366,2013,0.03178055007260467
nhdhr_120020366,2014,0.03220185490348331
nhdhr_120020366,2015,0.023262391370410307
nhdhr_120020366,2016,0.06282862624487415
nhdhr_120020366,2017,0.025247246860633794
nhdhr_120020366,2018,0.04712007992550754
nhdhr_120020366,2019,0.048605088733541794
nhdhr_120020367,1979,0.30316105489069134
nhdhr_120020367,1980,0.27749773055156157
nhdhr_120020367,1981,0.260827996466398
nhdhr_120020367,1982,0.3158925305162221
nhdhr_120020367,1983,0.32009693446087956
nhdhr_120020367,1984,0.2628058005054327
nhdhr_120020367,1985,0.2985120362604823
nhdhr_120020367,1986,0.32032697270825405
nhdhr_120020367,1987,0.2947944341936974
nhdhr_120020367,1988,0.3104434293354136
nhdhr_120020367,1989,0.3418011248222146
nhdhr_120020367,1990,0.31611959225989394
nhdhr_120020367,1991,0.3222837236534958
nhdhr_120020367,1992,0.3123515068070463
nhdhr_120020367,1993,0.23457038092434823
nhdhr_120020367,1994,0.2978263563213582
nhdhr_120020367,1995,0.29619258258427344
nhdhr_120020367,1996,0.31046185980563884
nhdhr_120020367,1997,0.304527296707305
nhdhr_120020367,1998,0.35687396315188746
nhdhr_120020367,1999,0.27308102303563175
nhdhr_120020367,2000,0.27186342500173927
nhdhr_120020367,2001,0.37482927511884206
nhdhr_120020367,2002,0.29317772580128776
nhdhr_120020367,2003,0.31954652117367177
nhdhr_120020367,2004,0.272118239205866
nhdhr_120020367,2005,0.301250523948004
nhdhr_120020367,2006,0.3143809571602439
nhdhr_120020367,2007,0.27694234176788396
nhdhr_120020367,2008,0.27545190813786175
nhdhr_120020367,2009,0.28205084024700966
nhdhr_120020367,2010,0.25685345816517274
nhdhr_120020367,2011,0.32398082067661543
nhdhr_120020367,2012,0.27789283418836447
nhdhr_120020367,2013,0.3134517098440777
nhdhr_120020367,2014,0.3262932036255416
nhdhr_120020367,2015,0.31193761601180103
nhdhr_120020367,2016,0.31442454875908604
nhdhr_120020367,2017,0.27494454576806426
nhdhr_120020367,2018,0.3379854131345655
nhdhr_120020367,2019,0.2865185254675937
nhdhr_120020370,1979,0.17646109925668102
nhdhr_120020370,1980,0.16935271566816654
nhdhr_120020370,1981,0.1605813462334922
nhdhr_120020370,1982,0.18764894241200522
nhdhr_120020370,1983,0.16022543544457973
nhdhr_120020370,1984,0.1690540227189977
nhdhr_120020370,1985,0.1372269787379773
nhdhr_120020370,1986,0.19461279213380422
nhdhr_120020370,1987,0.17049403426426676
nhdhr_120020370,1988,0.20030283996808365
nhdhr_120020370,1989,0.1649327010253179
nhdhr_120020370,1990,0.15832820193535618
nhdhr_120020370,1991,0.1877388691489743
nhdhr_120020370,1992,0.18976602476516452
nhdhr_120020370,1993,0.17615240033290652
nhdhr_120020370,1994,0.1998587734030564
nhdhr_120020370,1995,0.1858790717911982
nhdhr_120020370,1996,0.18773791506504448
nhdhr_120020370,1997,0.16769464306105247
nhdhr_120020370,1998,0.206955211267745
nhdhr_120020370,1999,0.17116674524270775
nhdhr_120020370,2000,0.13844644525332503
nhdhr_120020370,2001,0.20051927932582156
nhdhr_120020370,2002,0.15593601323020478
nhdhr_120020370,2003,0.1718863835268883
nhdhr_120020370,2004,0.16420874620055578
nhdhr_120020370,2005,0.1543599180643169
nhdhr_120020370,2006,0.1850206640564736
nhdhr_120020370,2007,0.1889603539395705
nhdhr_120020370,2008,0.16985975533839356
nhdhr_120020370,2009,0.13198909659006783
nhdhr_120020370,2010,0.1761940455104778
nhdhr_120020370,2011,0.1778695079013528
nhdhr_120020370,2012,0.15027980766597238
nhdhr_120020370,2013,0.19654700772954367
nhdhr_120020370,2014,0.19344327069946582
nhdhr_120020370,2015,0.1718334619327721
nhdhr_120020370,2016,0.17355560562088765
nhdhr_120020370,2017,0.18840507518580613
nhdhr_120020370,2018,0.20356464971006902
nhdhr_120020370,2019,0.2034919702884889
nhdhr_120020387,1979,0
nhdhr_120020387,1980,7.895965760314016e-4
nhdhr_120020387,1981,3.503791274932804e-4
nhdhr_120020387,1982,0
nhdhr_120020387,1983,0
nhdhr_120020387,1984,5.151580098694647e-4
nhdhr_120020387,1985,0
nhdhr_120020387,1986,2.759937146221634e-4
nhdhr_120020387,1987,4.745614256518616e-4
nhdhr_120020387,1988,0.0010114696798016768
nhdhr_120020387,1989,0
nhdhr_120020387,1990,8.98188387535319e-4
nhdhr_120020387,1991,0.001051660133036806
nhdhr_120020387,1992,0
nhdhr_120020387,1993,0
nhdhr_120020387,1994,1.2810731466063313e-4
nhdhr_120020387,1995,3.744293881646769e-4
nhdhr_120020387,1996,0.0014147696359836028
nhdhr_120020387,1997,1.4043039312165487e-4
nhdhr_120020387,1998,2.068350042040603e-4
nhdhr_120020387,1999,3.900955769974964e-4
nhdhr_120020387,2000,1.8400819820463938e-4
nhdhr_120020387,2001,6.325975583860837e-4
nhdhr_120020387,2002,0
nhdhr_120020387,2003,7.916122095834512e-4
nhdhr_120020387,2004,7.105786867818922e-4
nhdhr_120020387,2005,8.366035074181887e-4
nhdhr_120020387,2006,5.56068930269518e-4
nhdhr_120020387,2007,9.144241779359965e-4
nhdhr_120020387,2008,7.020356178760656e-4
nhdhr_120020387,2009,0
nhdhr_120020387,2010,3.300406070991176e-4
nhdhr_120020387,2011,2.3600482168989237e-4
nhdhr_120020387,2012,0
nhdhr_120020387,2013,0
nhdhr_120020387,2014,1.6394402096988608e-4
nhdhr_120020387,2015,0
nhdhr_120020387,2016,3.572967445502625e-4
nhdhr_120020387,2017,0
nhdhr_120020387,2018,1.3678655094238345e-4
nhdhr_120020387,2019,0
nhdhr_120020388,1979,0
nhdhr_120020388,1980,1.270820967151148e-4
nhdhr_120020388,1981,0
nhdhr_120020388,1982,0
nhdhr_120020388,1983,0
nhdhr_120020388,1984,7.177650002088346e-5
nhdhr_120020388,1985,0
nhdhr_120020388,1986,0
nhdhr_120020388,1987,0
nhdhr_120020388,1988,0
nhdhr_120020388,1989,2.0578826279479557e-4
nhdhr_120020388,1990,0
nhdhr_120020388,1991,0
nhdhr_120020388,1992,7.056597082955035e-5
nhdhr_120020388,1993,0
nhdhr_120020388,1994,0
nhdhr_120020388,1995,0
nhdhr_120020388,1996,0
nhdhr_120020388,1997,0
nhdhr_120020388,1998,0
nhdhr_120020388,1999,2.4117160283365942e-5
nhdhr_120020388,2000,0
nhdhr_120020388,2001,0
nhdhr_120020388,2002,2.1268228705626348e-4
nhdhr_120020388,2003,0
nhdhr_120020388,2004,0
nhdhr_120020388,2005,0
nhdhr_120020388,2006,1.5020626328239781e-4
nhdhr_120020388,2007,0
nhdhr_120020388,2008,0
nhdhr_120020388,2009,0
nhdhr_120020388,2010,0
nhdhr_120020388,2011,0
nhdhr_120020388,2012,0
nhdhr_120020388,2013,0
nhdhr_120020388,2014,0
nhdhr_120020388,2015,0
nhdhr_120020388,2016,0
nhdhr_120020388,2017,0
nhdhr_120020388,2018,0
nhdhr_120020388,2019,2.742314513464083e-5
nhdhr_120020392,1979,0
nhdhr_120020392,1980,4.692575217542329e-5
nhdhr_120020392,1981,0
nhdhr_120020392,1982,9.36135011493921e-5
nhdhr_120020392,1983,0
nhdhr_120020392,1984,0
nhdhr_120020392,1985,0
nhdhr_120020392,1986,2.1357752346416685e-4
nhdhr_120020392,1987,0
nhdhr_120020392,1988,0
nhdhr_120020392,1989,0
nhdhr_120020392,1990,0
nhdhr_120020392,1991,0
nhdhr_120020392,1992,0
nhdhr_120020392,1993,0
nhdhr_120020392,1994,0
nhdhr_120020392,1995,0
nhdhr_120020392,1996,0
nhdhr_120020392,1997,0
nhdhr_120020392,1998,4.395465396619959e-5
nhdhr_120020392,1999,0
nhdhr_120020392,2000,0
nhdhr_120020392,2001,0
nhdhr_120020392,2002,0
nhdhr_120020392,2003,0
nhdhr_120020392,2004,0
nhdhr_120020392,2005,0
nhdhr_120020392,2006,2.9765032449612983e-4
nhdhr_120020392,2007,0
nhdhr_120020392,2008,1.2915797118810446e-4
nhdhr_120020392,2009,0
nhdhr_120020392,2010,0.0011583089913650346
nhdhr_120020392,2011,0
nhdhr_120020392,2012,0
nhdhr_120020392,2013,0
nhdhr_120020392,2014,0
nhdhr_120020392,2015,0
nhdhr_120020392,2016,0
nhdhr_120020392,2017,0
nhdhr_120020392,2018,0
nhdhr_120020392,2019,0
nhdhr_120020398,1979,0.24303057025466193
nhdhr_120020398,1980,0.2190836249429756
nhdhr_120020398,1981,0.21461612047952103
nhdhr_120020398,1982,0.21094213523567468
nhdhr_120020398,1983,0.17771828287781333
nhdhr_120020398,1984,0.1708523974699436
nhdhr_120020398,1985,0.20041056646827837
nhdhr_120020398,1986,0.12644869321255994
nhdhr_120020398,1987,0.16733736230562404
nhdhr_120020398,1988,0.1927596207282526
nhdhr_120020398,1989,0.23261281384901242
nhdhr_120020398,1990,0.13036731231964693
nhdhr_120020398,1991,0.13191455976267907
nhdhr_120020398,1992,0.18644506042330442
nhdhr_120020398,1993,0.13976670407317368
nhdhr_120020398,1994,0.17046329145407296
nhdhr_120020398,1995,0.09824129642514286
nhdhr_120020398,1996,0.15997649917749776
nhdhr_120020398,1997,0.15106046064099724
nhdhr_120020398,1998,0.11916200319533553
nhdhr_120020398,1999,0.17251676620004938
nhdhr_120020398,2000,0.20253476879618246
nhdhr_120020398,2001,0.17892666805616264
nhdhr_120020398,2002,0.11125883469151872
nhdhr_120020398,2003,0.12396918362974643
nhdhr_120020398,2004,0.1866549229599855
nhdhr_120020398,2005,0.1318385747301617
nhdhr_120020398,2006,0.24151151540076002
nhdhr_120020398,2007,0.2235669478698622
nhdhr_120020398,2008,0.19467074800487502
nhdhr_120020398,2009,0.18027913500629544
nhdhr_120020398,2010,0.20734634050136322
nhdhr_120020398,2011,0.1724105121845756
nhdhr_120020398,2012,0.259241663701374
nhdhr_120020398,2013,0.243662223854725
nhdhr_120020398,2014,0.21279146285635145
nhdhr_120020398,2015,0.12215921677575825
nhdhr_120020398,2016,0.17059877312816973
nhdhr_120020398,2017,0.1290512026245457
nhdhr_120020398,2018,0.20265232304515607
nhdhr_120020398,2019,0.21388891049755582
nhdhr_120020567,1979,0.014127023325146185
nhdhr_120020567,1980,0.00717254007009954
nhdhr_120020567,1981,0.001702768902787093
nhdhr_120020567,1982,0.006218242301879239
nhdhr_120020567,1983,0.0043755877226273375
nhdhr_120020567,1984,0.007108994598112909
nhdhr_120020567,1985,0.022130130514000992
nhdhr_120020567,1986,0.013481458724765381
nhdhr_120020567,1987,0.01001093176154032
nhdhr_120020567,1988,0.007986178225989418
nhdhr_120020567,1989,0.00905412322524396
nhdhr_120020567,1990,0.004107786385206683
nhdhr_120020567,1991,0.001721173741678413
nhdhr_120020567,1992,0.008806355209220528
nhdhr_120020567,1993,0.0083544894734874
nhdhr_120020567,1994,0.0062631952036594765
nhdhr_120020567,1995,0.010682850667755307
nhdhr_120020567,1996,0.002515785810241918
nhdhr_120020567,1997,0.00689330916446313
nhdhr_120020567,1998,0.01433476196859327
nhdhr_120020567,1999,0.007777534830365026
nhdhr_120020567,2000,0.02546559348082653
nhdhr_120020567,2001,0.017549812921372168
nhdhr_120020567,2002,0.012256052994010164
nhdhr_120020567,2003,0.002853717036755741
nhdhr_120020567,2004,0.016648361755869066
nhdhr_120020567,2005,0.014130960320930787
nhdhr_120020567,2006,0.005848700871871277
nhdhr_120020567,2007,0.014161048511818652
nhdhr_120020567,2008,0.02491634761578641
nhdhr_120020567,2009,0.0056012894115907794
nhdhr_120020567,2010,0.010721031986615538
nhdhr_120020567,2011,0.016705726152445553
nhdhr_120020567,2012,0.01380332037380601
nhdhr_120020567,2013,0.01278713677769708
nhdhr_120020567,2014,0.010441485298172142
nhdhr_120020567,2015,0.014684067384198297
nhdhr_120020567,2016,0.013293481321387862
nhdhr_120020567,2017,0.008223722798739388
nhdhr_120020567,2018,0.0028075720059764285
nhdhr_120020567,2019,0.0045292299373295465
nhdhr_120020636,1979,0
nhdhr_120020636,1980,0
nhdhr_120020636,1981,0
nhdhr_120020636,1982,0
nhdhr_120020636,1983,0
nhdhr_120020636,1984,6.81801899993582e-5
nhdhr_120020636,1985,1.292419880670431e-4
nhdhr_120020636,1986,0
nhdhr_120020636,1987,0
nhdhr_120020636,1988,0
nhdhr_120020636,1989,0
nhdhr_120020636,1990,1.533583364154179e-4
nhdhr_120020636,1991,6.166213225935789e-5
nhdhr_120020636,1992,0
nhdhr_120020636,1993,0
nhdhr_120020636,1994,1.4687007218528873e-4
nhdhr_120020636,1995,0
nhdhr_120020636,1996,2.8244502396105713e-4
nhdhr_120020636,1997,1.717688496761718e-4
nhdhr_120020636,1998,0
nhdhr_120020636,1999,0
nhdhr_120020636,2000,0
nhdhr_120020636,2001,0
nhdhr_120020636,2002,2.1902741125546927e-4
nhdhr_120020636,2003,0
nhdhr_120020636,2004,1.364896043427843e-4
nhdhr_120020636,2005,2.774058865392053e-4
nhdhr_120020636,2006,1.7945114330724453e-4
nhdhr_120020636,2007,0
nhdhr_120020636,2008,0
nhdhr_120020636,2009,0
nhdhr_120020636,2010,0
nhdhr_120020636,2011,0
nhdhr_120020636,2012,6.484427862954164e-5
nhdhr_120020636,2013,0
nhdhr_120020636,2014,5.616955553530652e-5
nhdhr_120020636,2015,0
nhdhr_120020636,2016,1.1384379296149988e-4
nhdhr_120020636,2017,3.329083272871513e-5
nhdhr_120020636,2018,3.493673112976443e-4
nhdhr_120020636,2019,2.891004872023775e-4
nhdhr_120020798,1979,0
nhdhr_120020798,1980,3.5919169501666974e-5
nhdhr_120020798,1981,2.474076526389586e-4
nhdhr_120020798,1982,1.4306464561984446e-4
nhdhr_120020798,1983,2.001108664466651e-4
nhdhr_120020798,1984,0
nhdhr_120020798,1985,2.678842430692774e-4
nhdhr_120020798,1986,0
nhdhr_120020798,1987,0
nhdhr_120020798,1988,6.686784581831736e-5
nhdhr_120020798,1989,3.9787792985482316e-5
nhdhr_120020798,1990,8.476969223234806e-5
nhdhr_120020798,1991,5.4475081275114036e-5
nhdhr_120020798,1992,0
nhdhr_120020798,1993,2.1631072512787652e-4
nhdhr_120020798,1994,0
nhdhr_120020798,1995,1.3771887148229377e-4
nhdhr_120020798,1996,0
nhdhr_120020798,1997,1.2078239621895382e-4
nhdhr_120020798,1998,9.357241596971229e-5
nhdhr_120020798,1999,9.650284764866768e-5
nhdhr_120020798,2000,1.6257474666466263e-4
nhdhr_120020798,2001,3.654948571236832e-5
nhdhr_120020798,2002,3.361563999226564e-5
nhdhr_120020798,2003,3.009068214798254e-4
nhdhr_120020798,2004,0
nhdhr_120020798,2005,1.1654554738775316e-4
nhdhr_120020798,2006,4.021277874371805e-4
nhdhr_120020798,2007,8.244053880902994e-5
nhdhr_120020798,2008,1.4983254220155159e-4
nhdhr_120020798,2009,9.632788591533934e-5
nhdhr_120020798,2010,0
nhdhr_120020798,2011,2.411475356925158e-4
nhdhr_120020798,2012,9.321301360485131e-5
nhdhr_120020798,2013,4.0671369888301585e-5
nhdhr_120020798,2014,8.252228758555152e-5
nhdhr_120020798,2015,0
nhdhr_120020798,2016,7.341659592290637e-5
nhdhr_120020798,2017,1.980667216231862e-4
nhdhr_120020798,2018,1.433232835672705e-4
nhdhr_120020798,2019,0
nhdhr_120020805,1979,0.05573926779569465
nhdhr_120020805,1980,0.04724557685407148
nhdhr_120020805,1981,0.08650590803881876
nhdhr_120020805,1982,0.07785110270545849
nhdhr_120020805,1983,0.08720459116828097
nhdhr_120020805,1984,0.0707029474636255
nhdhr_120020805,1985,0.040443878451048715
nhdhr_120020805,1986,0.06809693227636589
nhdhr_120020805,1987,0.07586492563705838
nhdhr_120020805,1988,0.11366765957613979
nhdhr_120020805,1989,0.08571592710379254
nhdhr_120020805,1990,0.08607544520076904
nhdhr_120020805,1991,0.07915350062665577
nhdhr_120020805,1992,0.041143673987812934
nhdhr_120020805,1993,0.024214858506976945
nhdhr_120020805,1994,0.05646105081338983
nhdhr_120020805,1995,0.11428420589486178
nhdhr_120020805,1996,0.09872039235099403
nhdhr_120020805,1997,0.06875609477122917
nhdhr_120020805,1998,0.08543658942300966
nhdhr_120020805,1999,0.05888476913611091
nhdhr_120020805,2000,0.05641602854174716
nhdhr_120020805,2001,0.07150730253068258
nhdhr_120020805,2002,0.08155493371103273
nhdhr_120020805,2003,0.08862360489883102
nhdhr_120020805,2004,0.038645373494985355
nhdhr_120020805,2005,0.07845144160505617
nhdhr_120020805,2006,0.11899432320061858
nhdhr_120020805,2007,0.05336882975045544
nhdhr_120020805,2008,0.0638479446082464
nhdhr_120020805,2009,0.036478550616427484
nhdhr_120020805,2010,0.07993581656745116
nhdhr_120020805,2011,0.07115602698127464
nhdhr_120020805,2012,0.08115333177505142
nhdhr_120020805,2013,0.0997079675192429
nhdhr_120020805,2014,0.07746559750269977
nhdhr_120020805,2015,0.0889017870451988
nhdhr_120020805,2016,0.0707225561723366
nhdhr_120020805,2017,0.06360516368472124
nhdhr_120020805,2018,0.11126828304821831
nhdhr_120020805,2019,0.07731387830784223
nhdhr_121622394,1979,0
nhdhr_121622394,1980,0
nhdhr_121622394,1981,0
nhdhr_121622394,1982,0
nhdhr_121622394,1983,0
nhdhr_121622394,1984,0
nhdhr_121622394,1985,2.7489189041371136e-5
nhdhr_121622394,1986,6.346559567707459e-5
nhdhr_121622394,1987,0
nhdhr_121622394,1988,0
nhdhr_121622394,1989,0
nhdhr_121622394,1990,0
nhdhr_121622394,1991,0
nhdhr_121622394,1992,0
nhdhr_121622394,1993,0
nhdhr_121622394,1994,0
nhdhr_121622394,1995,0
nhdhr_121622394,1996,0
nhdhr_121622394,1997,0
nhdhr_121622394,1998,0
nhdhr_121622394,1999,0
nhdhr_121622394,2000,0
nhdhr_121622394,2001,0
nhdhr_121622394,2002,0
nhdhr_121622394,2003,0
nhdhr_121622394,2004,0
nhdhr_121622394,2005,0
nhdhr_121622394,2006,3.328275121523666e-5
nhdhr_121622394,2007,0
nhdhr_121622394,2008,3.766211233878527e-5
nhdhr_121622394,2009,3.531503069330708e-5
nhdhr_121622394,2010,2.476445249539892e-5
nhdhr_121622394,2011,0
nhdhr_121622394,2012,0
nhdhr_121622394,2013,0
nhdhr_121622394,2014,0
nhdhr_121622394,2015,3.2593066605360426e-5
nhdhr_121622394,2016,0
nhdhr_121622394,2017,3.235678885027887e-5
nhdhr_121622394,2018,0
nhdhr_121622394,2019,0
nhdhr_121623126,1979,0.24320056967655607
nhdhr_121623126,1980,0.20443068629598599
nhdhr_121623126,1981,0.1293569989341481
nhdhr_121623126,1982,0.19702373535004303
nhdhr_121623126,1983,0.19817923671406476
nhdhr_121623126,1984,0.22265455023232383
nhdhr_121623126,1985,0.21016520886436768
nhdhr_121623126,1986,0.16893014915015803
nhdhr_121623126,1987,0.17101894720415683
nhdhr_121623126,1988,0.19454652404165115
nhdhr_121623126,1989,0.17066320321535888
nhdhr_121623126,1990,0.15459209451225533
nhdhr_121623126,1991,0.17913845348492652
nhdhr_121623126,1992,0.25517287893641794
nhdhr_121623126,1993,0.13294515273300847
nhdhr_121623126,1994,0.15282258521463463
nhdhr_121623126,1995,0.20988169330651182
nhdhr_121623126,1996,0.18510245262670014
nhdhr_121623126,1997,0.17658815904603914
nhdhr_121623126,1998,0.20188892642539868
nhdhr_121623126,1999,0.19203046293276724
nhdhr_121623126,2000,0.2489751320428301
nhdhr_121623126,2001,0.24094294402133265
nhdhr_121623126,2002,0.21593478735947094
nhdhr_121623126,2003,0.19304314987465274
nhdhr_121623126,2004,0.22497617781634355
nhdhr_121623126,2005,0.1848288824550325
nhdhr_121623126,2006,0.14879516757578037
nhdhr_121623126,2007,0.23889925083443705
nhdhr_121623126,2008,0.16240327002926
nhdhr_121623126,2009,0.23161147171085544
nhdhr_121623126,2010,0.20767123216261657
nhdhr_121623126,2011,0.2246981296046448
nhdhr_121623126,2012,0.21761417181273005
nhdhr_121623126,2013,0.25182349235340706
nhdhr_121623126,2014,0.20171384875910506
nhdhr_121623126,2015,0.1984933991595177
nhdhr_121623126,2016,0.13154307897015824
nhdhr_121623126,2017,0.2616797649391024
nhdhr_121623126,2018,0.20069632658580178
nhdhr_121623126,2019,0.253086922050409
nhdhr_121623301,1979,0
nhdhr_121623301,1980,0
nhdhr_121623301,1981,0
nhdhr_121623301,1982,0
nhdhr_121623301,1983,0
nhdhr_121623301,1984,0
nhdhr_121623301,1985,0
nhdhr_121623301,1986,0
nhdhr_121623301,1987,0
nhdhr_121623301,1988,0
nhdhr_121623301,1989,0
nhdhr_121623301,1990,0
nhdhr_121623301,1991,0
nhdhr_121623301,1992,0
nhdhr_121623301,1993,0
nhdhr_121623301,1994,0
nhdhr_121623301,1995,0
nhdhr_121623301,1996,0
nhdhr_121623301,1997,0
nhdhr_121623301,1998,0
nhdhr_121623301,1999,0
nhdhr_121623301,2000,0
nhdhr_121623301,2001,0
nhdhr_121623301,2002,0
nhdhr_121623301,2003,0
nhdhr_121623301,2004,0
nhdhr_121623301,2005,0
nhdhr_121623301,2006,0
nhdhr_121623301,2007,0
nhdhr_121623301,2008,0
nhdhr_121623301,2009,0
nhdhr_121623301,2010,0
nhdhr_121623301,2011,0
nhdhr_121623301,2012,0
nhdhr_121623301,2013,0
nhdhr_121623301,2014,0
nhdhr_121623301,2015,0
nhdhr_121623301,2016,0
nhdhr_121623301,2017,0
nhdhr_121623301,2018,0
nhdhr_121623301,2019,0
nhdhr_121623866,1979,0.17706149167474997
nhdhr_121623866,1980,0.17967380451067375
nhdhr_121623866,1981,0.15436445704379947
nhdhr_121623866,1982,0.1247501490496449
nhdhr_121623866,1983,0.18022334108070306
nhdhr_121623866,1984,0.14837425589721948
nhdhr_121623866,1985,0.22135150712988097
nhdhr_121623866,1986,0.17331339521500091
nhdhr_121623866,1987,0.16778953707226077
nhdhr_121623866,1988,0.17106361741917855
nhdhr_121623866,1989,0.1441435368314046
nhdhr_121623866,1990,0.12204219395021336
nhdhr_121623866,1991,0.1766618698993937
nhdhr_121623866,1992,0.12428058784397783
nhdhr_121623866,1993,0.11648366207891146
nhdhr_121623866,1994,0.15387024777797312
nhdhr_121623866,1995,0.1801429203879017
nhdhr_121623866,1996,0.17302273532504972
nhdhr_121623866,1997,0.14726739534008548
nhdhr_121623866,1998,0.17469211962107656
nhdhr_121623866,1999,0.1693851103173569
nhdhr_121623866,2000,0.17082605147688343
nhdhr_121623866,2001,0.17302823246246474
nhdhr_121623866,2002,0.18545161882193142
nhdhr_121623866,2003,0.13868768594786432
nhdhr_121623866,2004,0.15355077127764208
nhdhr_121623866,2005,0.16379386655919598
nhdhr_121623866,2006,0.15539089894636032
nhdhr_121623866,2007,0.18315735586189236
nhdhr_121623866,2008,0.11840816936555598
nhdhr_121623866,2009,0.15087231305027504
nhdhr_121623866,2010,0.2139427552028343
nhdhr_121623866,2011,0.20021344384372997
nhdhr_121623866,2012,0.1346117216745187
nhdhr_121623866,2013,0.14947467850603025
nhdhr_121623866,2014,0.17144040539897723
nhdhr_121623866,2015,0.12539496161914765
nhdhr_121623866,2016,0.17897116838018898
nhdhr_121623866,2017,0.1612031428585718
nhdhr_121623866,2018,0.17591632790660552
nhdhr_121623866,2019,0.13980741468947938
nhdhr_121839184,1979,9.302466430549326e-5
nhdhr_121839184,1980,2.471680293962529e-4
nhdhr_121839184,1981,2.762081618043863e-4
nhdhr_121839184,1982,5.730819050645926e-4
nhdhr_121839184,1983,4.402836027909115e-6
nhdhr_121839184,1984,0.0015567620178549382
nhdhr_121839184,1985,3.279170872381431e-4
nhdhr_121839184,1986,2.502604291942536e-4
nhdhr_121839184,1987,8.370280828536182e-5
nhdhr_121839184,1988,7.4060102727127e-5
nhdhr_121839184,1989,2.171456283769703e-4
nhdhr_121839184,1990,8.678426458746836e-6
nhdhr_121839184,1991,8.764567431820654e-5
nhdhr_121839184,1992,3.057033295762558e-5
nhdhr_121839184,1993,1.1878453716806923e-4
nhdhr_121839184,1994,4.394414834556523e-5
nhdhr_121839184,1995,4.322253310875904e-4
nhdhr_121839184,1996,2.784532016968655e-4
